tiempo,referencia,hc,f_pid,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,freq_prev,freq_prev_prev,freq_prev_3,freq_prev_4,y_hat_1,error
110,40,36.1784933970695,75.0,34.2327732757494,32.3266085726667,31.303925096121,30.8275712242664,75.0,50.0,50.0,50.0,35.928707,0.2497862742667678
120,40,37.6863886518579,75.0,36.1784933970695,34.2327732757494,32.3266085726667,31.303925096121,75.0,75.0,50.0,50.0,37.746437,-0.0600484208960097
130,40,36.6282038077872,12.2902545656303,37.6863886518579,36.1784933970695,34.2327732757494,32.3266085726667,75.0,75.0,75.0,50.0,36.820873,-0.19266945271084523
140,40,35.7366336832277,12.2902545656303,36.6282038077872,37.6863886518579,36.1784933970695,34.2327732757494,12.2902545656303,75.0,75.0,75.0,35.731598,0.005035782837076397
150,40,34.4817625009552,12.2902545656303,35.7366336832277,36.6282038077872,37.6863886518579,36.1784933970695,12.2902545656303,12.2902545656303,75.0,75.0,34.80734,-0.3255762136444105
160,40,37.1630501612261,93.8548727171849,34.4817625009552,35.7366336832277,36.6282038077872,37.6863886518579,12.2902545656303,12.2902545656303,12.2902545656303,75.0,37.25619,-0.09314109243600655
170,40,39.5083458550738,93.8548727171849,37.1630501612261,34.4817625009552,35.7366336832277,36.6282038077872,93.8548727171849,12.2902545656303,12.2902545656303,12.2902545656303,39.66043,-0.1520850531293263
180,40,41.6399838087638,93.8548727171849,39.5083458550738,37.1630501612261,34.4817625009552,35.7366336832277,93.8548727171849,93.8548727171849,12.2902545656303,12.2902545656303,41.791954,-0.15197023176354207
190,40,40.3656961766128,0.01,41.6399838087638,39.5083458550738,37.1630501612261,34.4817625009552,93.8548727171849,93.8548727171849,93.8548727171849,12.2902545656303,40.847927,-0.48223091689305875
200,40,39.7810049786985,0.01,40.3656961766128,41.6399838087638,39.5083458550738,37.1630501612261,0.01,93.8548727171849,93.8548727171849,93.8548727171849,39.62466,0.15634448675513823
210,40,38.8121390132965,0.01,39.7810049786985,40.3656961766128,41.6399838087638,39.5083458550738,0.01,0.01,93.8548727171849,93.8548727171849,38.90104,-0.0889001102386544
220,40,39.0708629492986,49.1241071270719,38.8121390132965,39.7810049786985,40.3656961766128,41.6399838087638,0.01,0.01,0.01,93.8548727171849,39.32633,-0.25546532828929003
230,40,39.7895700552735,49.1241071270719,39.0708629492986,38.8121390132965,39.7810049786985,40.3656961766128,49.1241071270719,0.01,0.01,0.01,39.563465,0.22610493686529765
240,40,40.2764849113659,49.1241071270719,39.7895700552735,39.0708629492986,38.8121390132965,39.7810049786985,49.1241071270719,49.1241071270719,0.01,0.01,40.19352,0.082965319080742
250,40,39.4257295948216,0.01,40.2764849113659,39.7895700552735,39.0708629492986,38.8121390132965,49.1241071270719,49.1241071270719,49.1241071270719,0.01,39.399117,0.02661307870831564
260,40,38.3776313054025,0.01,39.4257295948216,40.2764849113659,39.7895700552735,39.0708629492986,0.01,49.1241071270719,49.1241071270719,49.1241071270719,38.587357,-0.20972526198031005
270,40,37.613837129836,0.01,38.3776313054025,39.4257295948216,40.2764849113659,39.7895700552735,0.01,0.01,49.1241071270719,49.1241071270719,37.54405,0.06978882050982804
280,40,38.5262723260283,63.6475639444319,37.613837129836,38.3776313054025,39.4257295948216,40.2764849113659,0.01,0.01,0.01,49.1241071270719,38.58868,-0.062407941305686165
290,40,39.4366063033478,63.6475639444319,38.5262723260283,37.613837129836,38.3776313054025,39.4257295948216,63.6475639444319,0.01,0.01,0.01,39.551315,-0.11470900426938613
300,40,40.4085364324614,63.6475639444319,39.4366063033478,38.5262723260283,37.613837129836,38.3776313054025,63.6475639444319,63.6475639444319,0.01,0.01,40.421562,-0.013025762362815385
310,40,39.7413839078615,0.01,40.4085364324614,39.4366063033478,38.5262723260283,37.613837129836,63.6475639444319,63.6475639444319,63.6475639444319,0.01,39.597263,0.14412057167985637
320,40,38.7945840743358,0.01,39.7413839078615,40.4085364324614,39.4366063033478,38.5262723260283,0.01,63.6475639444319,63.6475639444319,63.6475639444319,38.875652,-0.08106823889661996
330,40,37.5981976411133,0.01,38.7945840743358,39.7413839078615,40.4085364324614,39.4366063033478,0.01,0.01,63.6475639444319,63.6475639444319,37.958458,-0.3602603056640419
340,40,38.8243707008777,67.6194780213071,37.5981976411133,38.7945840743358,39.7413839078615,40.4085364324614,0.01,0.01,0.01,63.6475639444319,38.92832,-0.10395113750120544
350,40,40.0913143920768,67.6194780213071,38.8243707008777,37.5981976411133,38.7945840743358,39.7413839078615,67.6194780213071,0.01,0.01,0.01,39.950325,0.14098937986976523
360,40,41.0611236394206,67.6194780213071,40.0913143920768,38.8243707008777,37.5981976411133,38.7945840743358,67.6194780213071,67.6194780213071,0.01,0.01,41.176914,-0.11579057566729034
370,40,40.4816674801147,0.01,41.0611236394206,40.0913143920768,38.8243707008777,37.5981976411133,67.6194780213071,67.6194780213071,67.6194780213071,0.01,40.28034,0.201329192761186
380,40,39.4094908770617,0.01,40.4816674801147,41.0611236394206,40.0913143920768,38.8243707008777,0.01,67.6194780213071,67.6194780213071,67.6194780213071,39.61594,-0.206449216932441
390,40,38.2850158826295,0.01,39.4094908770617,40.4816674801147,41.0611236394206,40.0913143920768,0.01,0.01,67.6194780213071,67.6194780213071,38.61018,-0.32516401849354537
400,8,39.2410721665243,53.88398999603,38.2850158826295,39.4094908770617,40.4816674801147,41.0611236394206,0.01,0.01,0.01,67.6194780213071,39.063572,0.1775002365926568
410,8,39.6793569678884,53.88398999603,39.2410721665243,38.2850158826295,39.4094908770617,40.4816674801147,53.88398999603,0.01,0.01,0.01,39.813778,-0.13442095569558177
420,8,40.4510823312939,53.88398999603,39.6793569678884,39.2410721665243,38.2850158826295,39.4094908770617,53.88398999603,53.88398999603,0.01,0.01,40.315514,0.135568720454053
430,8,39.4522241145489,0.01,40.4510823312939,39.6793569678884,39.2410721665243,38.2850158826295,53.88398999603,53.88398999603,53.88398999603,0.01,39.5915,-0.1392752140643836
440,8,38.6869312085189,0.01,39.4522241145489,40.4510823312939,39.6793569678884,39.2410721665243,0.01,53.88398999603,53.88398999603,53.88398999603,38.643246,0.043685511497415064
450,8,37.6299913670123,0.01,38.6869312085189,39.4522241145489,40.4510823312939,39.6793569678884,0.01,0.01,53.88398999603,53.88398999603,37.81552,-0.18552987322207315
460,8,36.6475486983406,13.4709974990075,37.6299913670123,38.6869312085189,39.4522241145489,40.4510823312939,0.01,0.01,0.01,53.88398999603,36.788956,-0.14140699013596247
470,8,35.7754570747999,13.4709974990075,36.6475486983406,37.6299913670123,38.6869312085189,39.4522241145489,13.4709974990075,0.01,0.01,0.01,35.77461,0.0008484627393556821
480,8,34.9447257662449,13.4709974990075,35.7754570747999,36.6475486983406,37.6299913670123,38.6869312085189,13.4709974990075,13.4709974990075,0.01,0.01,34.87204,0.07268597132302546
490,8,33.6504191114046,0.01,34.9447257662449,35.7754570747999,36.6475486983406,37.6299913670123,13.4709974990075,13.4709974990075,13.4709974990075,0.01,33.97596,-0.32554066642742896
500,8,32.8977342825699,0.01,33.6504191114046,34.9447257662449,35.7754570747999,36.6475486983406,0.01,13.4709974990075,13.4709974990075,13.4709974990075,32.674175,0.22355902011872786
510,8,31.6229014170844,0.01,32.8977342825699,33.6504191114046,34.9447257662449,35.7754570747999,0.01,0.01,13.4709974990075,13.4709974990075,31.796734,-0.17383243911677226
520,8,30.2557156551068,3.36774937475187,31.6229014170844,32.8977342825699,33.6504191114046,34.9447257662449,0.01,0.01,0.01,13.4709974990075,30.525803,-0.27008695719788633
530,8,29.329800343094,3.36774937475187,30.2557156551068,31.6229014170844,32.8977342825699,33.6504191114046,3.36774937475187,0.01,0.01,0.01,29.074251,0.25554916816724216
540,8,27.9615277155886,3.36774937475187,29.329800343094,30.2557156551068,31.6229014170844,32.8977342825699,3.36774937475187,3.36774937475187,0.01,0.01,28.090996,-0.12946807298562035
550,8,26.5384462557662,0.01,27.9615277155886,29.329800343094,30.2557156551068,31.6229014170844,3.36774937475187,3.36774937475187,3.36774937475187,0.01,26.722681,-0.1842347897660268
560,8,25.3289080238266,0.01,26.5384462557662,27.9615277155886,29.329800343094,30.2557156551068,0.01,3.36774937475187,3.36774937475187,3.36774937475187,25.192448,0.13646036147308394
570,8,23.8700948673396,0.01,25.3289080238266,26.5384462557662,27.9615277155886,29.329800343094,0.01,0.01,3.36774937475187,3.36774937475187,23.838669,0.031426044097411676
580,8,22.2432638947892,0.841937343687969,23.8700948673396,25.3289080238266,26.5384462557662,27.9615277155886,0.01,0.01,0.01,3.36774937475187,22.338306,-0.0950425322127515
590,8,20.6301457794893,0.841937343687969,22.2432638947892,23.8700948673396,25.3289080238266,26.5384462557662,0.841937343687969,0.01,0.01,0.01,20.613974,0.016172161935589457
600,8,18.8179897544472,0.841937343687969,20.6301457794893,22.2432638947892,23.8700948673396,25.3289080238266,0.841937343687969,0.841937343687969,0.01,0.01,18.813032,0.00495760417864588
610,8,16.3874575285684,0.01,18.8179897544472,20.6301457794893,22.2432638947892,23.8700948673396,0.841937343687969,0.841937343687969,0.841937343687969,0.01,16.804674,-0.4172166199911693
620,8,14.065916395114,0.01,16.3874575285684,18.8179897544472,20.6301457794893,22.2432638947892,0.01,0.841937343687969,0.841937343687969,0.841937343687969,14.081,-0.015083932949965018
630,8,11.3630831897352,0.01,14.065916395114,16.3874575285684,18.8179897544472,20.6301457794893,0.01,0.01,0.841937343687969,0.841937343687969,11.376368,-0.013284379234526966
640,8,8.05560579207311,0.210484335921992,11.3630831897352,14.065916395114,16.3874575285684,18.8179897544472,0.01,0.01,0.01,0.841937343687969,8.028804,0.02680196669469126
650,8,3.75754481304261,0.210484335921992,8.05560579207311,11.3630831897352,14.065916395114,16.3874575285684,0.210484335921992,0.01,0.01,0.01,3.6273422,0.13020258892151615
660,8,-0.01345662463388,0.210484335921992,3.75754481304261,8.05560579207311,11.3630831897352,14.065916395114,0.210484335921992,0.210484335921992,0.01,0.01,0.0,-0.01345662463388
670,8,19.1187093119798,99.894757832039,-0.01345662463388,3.75754481304261,8.05560579207311,11.3630831897352,0.210484335921992,0.210484335921992,0.210484335921992,0.01,19.198103,-0.0793936390700054
680,8,25.5032795626753,99.894757832039,19.1187093119798,-0.01345662463388,3.75754481304261,8.05560579207311,99.894757832039,0.210484335921992,0.210484335921992,0.210484335921992,25.564384,-0.061104897773919475
690,8,29.8992230790755,99.894757832039,25.5032795626753,19.1187093119798,-0.01345662463388,3.75754481304261,99.894757832039,99.894757832039,0.210484335921992,0.210484335921992,30.005505,-0.10628152907879596
700,8,28.5623420979545,0.01,29.8992230790755,25.5032795626753,19.1187093119798,-0.01345662463388,99.894757832039,99.894757832039,99.894757832039,0.210484335921992,28.757296,-0.19495351056600896
710,8,27.250965286442,0.01,28.5623420979545,29.8992230790755,25.5032795626753,19.1187093119798,0.01,99.894757832039,99.894757832039,99.894757832039,27.315495,-0.06452925091151585
720,8,26.0093627495704,0.01,27.250965286442,28.5623420979545,29.8992230790755,25.5032795626753,0.01,0.01,99.894757832039,99.894757832039,25.926323,0.08303981255868109
730,8,25.2547097358587,24.9736894580098,26.0093627495704,27.250965286442,28.5623420979545,29.8992230790755,0.01,0.01,0.01,99.894757832039,25.374714,-0.12000416184637785
740,8,24.7961136251468,24.9736894580098,25.2547097358587,26.0093627495704,27.250965286442,28.5623420979545,24.9736894580098,0.01,0.01,0.01,24.646914,0.14920009670441559
750,8,24.3871808735833,24.9736894580098,24.7961136251468,25.2547097358587,26.0093627495704,27.250965286442,24.9736894580098,24.9736894580098,0.01,0.01,24.242275,0.1449056355461913
760,8,22.3262361589311,0.01,24.3871808735833,24.7961136251468,25.2547097358587,26.0093627495704,24.9736894580098,24.9736894580098,24.9736894580098,0.01,22.874586,-0.5483499464155805
770,8,21.0892271396288,0.01,22.3262361589311,24.3871808735833,24.7961136251468,25.2547097358587,0.01,24.9736894580098,24.9736894580098,24.9736894580098,20.773518,0.3157095309862221
780,8,18.8916699828453,0.01,21.0892271396288,22.3262361589311,24.3871808735833,24.7961136251468,0.01,0.01,24.9736894580098,24.9736894580098,19.16801,-0.27634072882462135
790,8,17.0494038381065,6.24342236450244,18.8916699828453,21.0892271396288,22.3262361589311,24.3871808735833,0.01,0.01,0.01,24.9736894580098,16.826641,0.22276275534282775
800,23,14.9982620551117,6.24342236450244,17.0494038381065,18.8916699828453,21.0892271396288,22.3262361589311,6.24342236450244,0.01,0.01,0.01,14.886021,0.1122413947113099
810,23,12.3706678771675,6.24342236450244,14.9982620551117,17.0494038381065,18.8916699828453,21.0892271396288,6.24342236450244,6.24342236450244,0.01,0.01,12.493275,-0.12260681155320263
820,23,21.2755336574214,96.8782888177488,12.3706678771675,14.9982620551117,17.0494038381065,18.8916699828453,6.24342236450244,6.24342236450244,6.24342236450244,0.01,21.544006,-0.26847269023485154
830,23,26.8011054531429,96.8782888177488,21.2755336574214,12.3706678771675,14.9982620551117,17.0494038381065,96.8782888177488,6.24342236450244,6.24342236450244,6.24342236450244,26.571882,0.22922320521809425
840,23,30.7011667312946,96.8782888177488,26.8011054531429,21.2755336574214,12.3706678771675,14.9982620551117,96.8782888177488,96.8782888177488,6.24342236450244,6.24342236450244,30.966581,-0.26541461330989335
850,23,29.5491443692869,0.01,30.7011667312946,26.8011054531429,21.2755336574214,12.3706678771675,96.8782888177488,96.8782888177488,96.8782888177488,6.24342236450244,29.556429,-0.00728454001485801
860,23,28.3478210860681,0.01,29.5491443692869,30.7011667312946,26.8011054531429,21.2755336574214,0.01,96.8782888177488,96.8782888177488,96.8782888177488,28.326853,0.02096828760618763
870,23,26.8881104209365,0.01,28.3478210860681,29.5491443692869,30.7011667312946,26.8011054531429,0.01,0.01,96.8782888177488,96.8782888177488,27.066362,-0.17825196004494614
880,23,26.3724615239547,24.2195722044372,26.8881104209365,28.3478210860681,29.5491443692869,30.7011667312946,0.01,0.01,0.01,96.8782888177488,26.270468,0.1019937657759904
890,23,25.5844225712796,24.2195722044372,26.3724615239547,26.8881104209365,28.3478210860681,29.5491443692869,24.2195722044372,0.01,0.01,0.01,25.776651,-0.19222881116668944
