tiempo,referencia,hc,f_pid
30461,20,29.4129773228804,0.01
30462,20,29.2905673937674,0.01
30463,20,29.1675987982651,0.01
30464,20,29.0440646442515,0.01
30465,20,28.9199578999231,0.01
30466,20,28.7952713898368,0.01
30467,20,28.6699977908066,0.01
30468,20,28.544129627649,0.01
30469,20,28.4176592687705,0.01
30470,20,28.2905789215903,0.01
30471,20,28.1628806277892,0.01
30472,20,28.0345562583788,0.01
30473,20,27.9055975085802,0.01
30474,20,27.7759958925051,0.01
30475,20,27.6457427376295,0.01
30476,20,27.5148291790487,0.01
30477,20,27.3832461535053,0.01
30478,20,27.2509843931767,0.01
30479,20,27.1180344192127,0.01
30480,20,26.9843865350079,0.01
30481,20,26.9149863973735,24.2196946012063
30482,20,26.8489009786461,24.2196946012063
30483,20,26.7827270113326,24.2196946012063
30484,20,26.716464369693,24.2196946012063
30485,20,26.650112930394,24.2196946012063
30486,20,26.5836725725784,24.2196946012063
30487,20,26.5171431779372,24.2196946012063
30488,20,26.4505246307819,24.2196946012063
30489,20,26.3838168181198,24.2196946012063
30490,20,26.3170196297301,24.2196946012063
30491,20,26.250132958242,24.2196946012063
30492,20,26.1831566992147,24.2196946012063
30493,20,26.1160907512187,24.2196946012063
30494,20,26.04893501592,24.2196946012063
30495,20,25.9816893981645,24.2196946012063
30496,20,25.9143538060662,24.2196946012063
30497,20,25.8469281510956,24.2196946012063
30498,20,25.7794123481718,24.2196946012063
30499,20,25.711806315755,24.2196946012063
30500,20,25.6441099759423,24.2196946012063
30501,20,25.576323254565,24.2196946012063
30502,20,25.5084460812886,24.2196946012063
30503,20,25.4404783897143,24.2196946012063
30504,20,25.3724201174834,24.2196946012063
30505,20,25.3042712063839,24.2196946012063
30506,20,25.2360316024593,24.2196946012063
30507,20,25.1677012561199,24.2196946012063
30508,20,25.0992801222566,24.2196946012063
30509,20,25.0307681603575,24.2196946012063
30510,20,24.9621653346262,24.2196946012063
30511,20,24.8201379044338,0.01
30512,20,24.6733744151186,0.01
30513,20,24.5256996900322,0.01
30514,20,24.3770983689655,0.01
30515,20,24.2275546648208,0.01
30516,20,24.0770523469668,0.01
30517,20,23.9255747237531,0.01
30518,20,23.7731046241336,0.01
30519,20,23.6196243783412,0.01
30520,20,23.4651157975545,0.01
30521,20,23.3095601524907,0.01
30522,20,23.1529381508564,0.01
30523,20,22.9952299135792,0.01
30524,20,22.8364149497399,0.01
30525,20,22.6764721301182,0.01
30526,20,22.5153796592559,0.01
30527,20,22.3531150459362,0.01
30528,20,22.1896550719673,0.01
30529,20,22.024975759152,0.01
30530,20,21.8590523343104,0.01
30531,20,21.6918591922165,0.01
30532,20,21.5233698562937,0.01
30533,20,21.3535569369025,0.01
30534,20,21.1823920870375,0.01
30535,20,21.0098459552362,0.01
30536,20,20.8358881354806,0.01
30537,20,20.6604871138576,0.01
30538,20,20.4836102117149,0.01
30539,20,20.3052235250318,0.01
30540,20,20.1252918596899,0.01
30541,20,19.9437786623035,6.05492365030158
30542,20,19.7606459462305,6.05492365030158
30543,20,19.57585421235,6.05492365030158
30544,20,19.3893623641486,6.05492365030158
30545,20,19.2011276166073,6.05492365030158
30546,20,19.0111053983316,6.05492365030158
30547,20,18.8192492463015,6.05492365030158
30548,20,18.6255106925541,6.05492365030158
30549,20,18.4298391420314,6.05492365030158
30550,20,18.2321817407409,6.05492365030158
30551,20,18.0324832332749,6.05492365030158
30552,20,17.8306858086261,6.05492365030158
30553,20,17.6267289331041,6.05492365030158
30554,20,17.4205491690176,6.05492365030158
30555,20,17.2120799776142,6.05492365030158
30556,20,17.0012515045833,6.05492365030158
30557,20,16.7879903462058,6.05492365030158
30558,20,16.5722192939826,6.05492365030158
30559,20,16.353857055279,6.05492365030158
30560,20,16.1328179471897,6.05492365030158
30561,20,15.9090115604283,6.05492365030158
30562,20,15.6823423895962,6.05492365030158
30563,20,15.4527094256433,6.05492365030158
30564,20,15.2200057057131,6.05492365030158
30565,20,14.9841178148225,6.05492365030158
30566,20,14.7449253329609,6.05492365030158
30567,20,14.5023002201611,6.05492365030158
30568,20,14.2561061308718,6.05492365030158
30569,20,14.0061976475001,6.05492365030158
30570,20,13.7524194212414,6.05492365030158
30571,20,14.8820557628427,96.9725381748492
30572,20,15.9588678813664,96.9725381748492
30573,20,16.935987632508,96.9725381748492
30574,20,17.8336068138284,96.9725381748492
30575,20,18.6660621625666,96.9725381748492
30576,20,19.4439465777282,96.9725381748492
30577,20,20.1753364385046,96.9725381748492
30578,20,20.8665480186646,96.9725381748492
30579,20,21.5226260102028,96.9725381748492
30580,20,22.1476713752848,96.9725381748492
30581,20,22.7450685414337,96.9725381748492
30582,20,23.31764718872,96.9725381748492
30583,20,23.8678001884831,96.9725381748492
30584,20,24.3975713454972,96.9725381748492
30585,20,24.9087218516029,96.9725381748492
30586,20,25.4027814179518,96.9725381748492
30587,20,25.8810881766626,96.9725381748492
30588,20,26.3448202146788,96.9725381748492
30589,20,26.7950207805135,96.9725381748492
30590,20,27.2326186428819,96.9725381748492
30591,20,27.6584446893728,96.9725381748492
30592,20,28.0732455767694,96.9725381748492
30593,20,28.4776950459793,96.9725381748492
30594,20,28.8724033698442,96.9725381748492
30595,20,29.2579252953609,96.9725381748492
30596,20,29.634766762171,96.9725381748492
30597,20,30.0033906190599,96.9725381748492
30598,20,30.3642215143805,96.9725381748492
30599,20,30.717650101058,96.9725381748492
30600,20,31.0640366694702,96.9725381748492
30601,20,30.9717454875268,0.01
30602,20,30.8560917262928,0.01
30603,20,30.7399584669518,0.01
30604,20,30.6233403418217,0.01
30605,20,30.5062318846,0.01
30606,20,30.388627527833,0.01
30607,20,30.2705216002997,0.01
30608,20,30.1519083243103,0.01
30609,20,30.0327818129121,0.01
30610,20,29.9131360670028,0.01
30611,20,29.7929649723439,0.01
30612,20,29.6722622964728,0.01
30613,20,29.5510216855073,0.01
30614,20,29.429236660839,0.01
30615,20,29.3069006157108,0.01
30616,20,29.1840068116732,0.01
30617,20,29.0605483749139,0.01
30618,20,28.9365182924562,0.01
30619,20,28.8119094082187,0.01
30620,20,28.6867144189323,0.01
30621,20,28.5609258699059,0.01
30622,20,28.4345361506354,0.01
30623,20,28.3075374902487,0.01
30624,20,28.1799219527785,0.01
30625,20,28.0516814322553,0.01
30626,20,27.9228076476124,0.01
30627,20,27.7932921373942,0.01
30628,20,27.6631262542571,0.01
30629,20,27.5323011592552,0.01
30630,20,27.4008078158986,0.01
30631,20,27.3321971127068,24.2431345437123
30632,20,27.2668300788786,24.2431345437123
30633,20,27.2013761610079,24.2431345437123
30634,20,27.1358352250646,24.2431345437123
30635,20,27.0702071390501,24.2431345437123
30636,20,27.0044917730575,24.2431345437123
30637,20,26.9386889993333,24.2431345437123
30638,20,26.8727986923411,24.2431345437123
30639,20,26.8068207288263,24.2431345437123
30640,20,26.7407549878817,24.2431345437123
30641,20,26.6746013510159,24.2431345437123
30642,20,26.6083597022217,24.2431345437123
30643,20,26.5420299280476,24.2431345437123
30644,20,26.4756119176692,24.2431345437123
30645,20,26.4091055629637,24.2431345437123
30646,20,26.3425107585855,24.2431345437123
30647,20,26.2758274020429,24.2431345437123
30648,20,26.2090553937775,24.2431345437123
30649,20,26.1421946372446,24.2431345437123
30650,20,26.0752450389962,24.2431345437123
30651,20,26.0082065087647,24.2431345437123
30652,20,25.9410789595497,24.2431345437123
30653,20,25.8738623077057,24.2431345437123
30654,20,25.8065564730327,24.2431345437123
30655,20,25.7391613788676,24.2431345437123
30656,20,25.6716769521792,24.2431345437123
30657,20,25.6041031236637,24.2431345437123
30658,20,25.5364398278437,24.2431345437123
30659,20,25.4686870031682,24.2431345437123
30660,20,25.400844592116,24.2431345437123
30661,20,25.2613641452894,0.01
30662,20,25.117283696528,0.01
30663,20,24.9723362947558,0.01
30664,20,24.8265077845407,0.01
30665,20,24.6797836295415,0.01
30666,20,24.5321488981323,0.01
30667,20,24.3835882483258,0.01
30668,20,24.2340859119525,0.01
30669,20,24.0836256780511,0.01
30670,20,23.932190875421,0.01
30671,20,23.7797643542851,0.01
30672,20,23.6263284670074,0.01
30673,20,23.4718650478048,0.01
30674,20,23.3163553913881,0.01
30675,20,23.1597802304644,0.01
30676,20,23.0021197120228,0.01
30677,20,22.8433533723257,0.01
30678,20,22.6834601105162,0.01
30679,20,22.5224181607481,0.01
30680,20,22.3602050627365,0.01
30681,20,22.1967976306177,0.01
30682,20,22.0321719200003,0.01
30683,20,21.8663031930753,0.01
30684,20,21.6991658816473,0.01
30685,20,21.5307335479305,0.01
30686,20,21.3609788429447,0.01
30687,20,21.1898734623298,0.01
30688,20,21.0173880993795,0.01
30689,20,20.8434923950798,0.01
30690,20,20.6681548849142,0.01
30691,20,20.4913429421797,6.06078363592808
30692,20,20.3130227175271,6.06078363592808
30693,20,20.1331590744182,6.06078363592808
30694,20,19.9517155201566,6.06078363592808
30695,20,19.7686541321168,6.06078363592808
30696,20,19.5839354787595,6.06078363592808
30697,20,19.3975185349749,6.06078363592808
30698,20,19.2093605912516,6.06078363592808
30699,20,19.0194171561129,6.06078363592808
30700,20,18.8276418512022,6.06078363592808
30701,20,18.6339862983321,6.06078363592808
30702,20,18.4383999977343,6.06078363592808
30703,20,18.2408301966604,6.06078363592808
30704,20,18.0412217473867,6.06078363592808
30705,20,17.8395169535622,6.06078363592808
30706,20,17.6356554037149,6.06078363592808
30707,20,17.4295737905823,6.06078363592808
30708,20,17.2212057147718,6.06078363592808
30709,20,17.01048147106,6.06078363592808
30710,20,16.7973278154292,6.06078363592808
30711,20,16.581667710681,6.06078363592808
30712,20,16.3634200481817,6.06078363592808
30713,20,16.1424993429554,6.06078363592808
30714,20,15.9188153989528,6.06078363592808
30715,20,15.6922729408652,6.06078363592808
30716,20,15.4627712083281,6.06078363592808
30717,20,15.2302035077308,6.06078363592808
30718,20,14.9944567161204,6.06078363592808
30719,20,14.7554107308245,6.06078363592808
30720,20,14.5129378573939,6.06078363592808
30721,20,15.5632735955837,96.969608182036
30722,20,16.5753947442267,96.969608182036
30723,20,17.5012056061525,96.969608182036
30724,20,18.3569456097043,96.969608182036
30725,20,19.1544474158772,96.969608182036
30726,20,19.9026330681752,96.969608182036
30727,20,20.6084173194439,96.969608182036
30728,20,21.2772814255155,96.969608182036
30729,20,21.9136529768354,96.969608182036
30730,20,22.5211660981801,96.969608182036
30731,20,23.1028449265189,96.969608182036
30732,20,23.6612362318645,96.969608182036
30733,20,24.1985073550645,96.969608182036
30734,20,24.7165199018477,96.969608182036
30735,20,25.2168861195136,96.969608182036
30736,20,25.7010126647008,96.969608182036
30737,20,26.1701350325255,96.969608182036
30738,20,26.6253449625519,96.969608182036
30739,20,27.0676124895438,96.969608182036
30740,20,27.4978038593949,96.969608182036
30741,20,27.9166962159139,96.969608182036
30742,20,28.3249897393173,96.969608182036
30743,20,28.7233177543713,96.969608182036
30744,20,29.1122552065028,96.969608182036
30745,20,29.4923258153022,96.969608182036
30746,20,29.864008148026,96.969608182036
30747,20,30.2277408049727,96.969608182036
30748,20,30.5839268697055,96.969608182036
30749,20,30.9329377469981,96.969608182036
30750,20,31.2751164879021,96.969608182036
30751,20,31.183436996023,0.01
30752,20,31.0686523118439,0.01
30753,20,30.9533977621255,0.01
30754,20,30.8376681543998,0.01
30755,20,30.7214582020311,0.01
30756,20,30.6047625218306,0.01
30757,20,30.4875756315922,0.01
30758,20,30.3698919475487,0.01
30759,20,30.2517057817422,0.01
30760,20,30.1330113393077,0.01
30761,20,30.0138027156656,0.01
30762,20,29.8940738936184,0.01
30763,20,29.7738187403486,0.01
30764,20,29.6530310043142,0.01
30765,20,29.5317043120355,0.01
30766,20,29.4098321647706,0.01
30767,20,29.2874079350743,0.01
30768,20,29.1644248632338,0.01
30769,20,29.0408760535787,0.01
30770,20,28.916754470657,0.01
30771,20,28.7920529352733,0.01
30772,20,28.6667641203817,0.01
30773,20,28.5408805468269,0.01
30774,20,28.4143945789282,0.01
30775,20,28.2872984198973,0.01
30776,20,28.159584107083,0.01
30777,20,28.0312435070349,0.01
30778,20,27.9022683103783,0.01
30779,20,27.7726500264892,0.01
30780,20,27.6423799779626,0.01
30781,20,27.5741310492611,24.242402045509
30782,20,27.5090804683733,24.242402045509
30783,20,27.4439434930163,24.242402045509
30784,20,27.3787199819615,24.242402045509
30785,20,27.3134097957972,24.242402045509
30786,20,27.2480127969841,24.242402045509
30787,20,27.1825288499126,24.242402045509
30788,20,27.1169578209611,24.242402045509
30789,20,27.0512995785553,24.242402045509
30790,20,26.9855539932292,24.242402045509
30791,20,26.9197209376876,24.242402045509
30792,20,26.8538002868696,24.242402045509
30793,20,26.7877919180138,24.242402045509
30794,20,26.721695710725,24.242402045509
30795,20,26.655511547042,24.242402045509
30796,20,26.5892393115072,24.242402045509
30797,20,26.5228788912381,24.242402045509
30798,20,26.456430176,24.242402045509
30799,20,26.3898930582797,24.242402045509
30800,18,26.3232674333625,24.242402045509
30801,18,26.2565531994092,24.242402045509
30802,18,26.189750257536,24.242402045509
30803,18,26.1228585118955,24.242402045509
30804,18,26.0558778697598,24.242402045509
30805,18,25.9888082416054,24.242402045509
30806,18,25.9216495411999,24.242402045509
30807,18,25.8544016856912,24.242402045509
30808,18,25.7870645956973,24.242402045509
30809,18,25.7196381953999,24.242402045509
30810,18,25.6521224126387,24.242402045509
30811,18,25.5140610326191,0.01
30812,18,25.3714800865819,0.01
30813,18,25.2280563279865,0.01
30814,18,25.0837762417909,0.01
30815,18,24.9386259558654,0.01
30816,18,24.7925912277633,0.01
30817,18,24.6456574308583,0.01
30818,18,24.4978095398096,0.01
30819,18,24.3490321153176,0.01
30820,18,24.1993092881237,0.01
30821,18,24.048624742211,0.01
30822,18,23.8969616971559,0.01
30823,18,23.7443028895766,0.01
30824,18,23.5906305536233,0.01
30825,18,23.4359264004481,0.01
30826,18,23.2801715965879,0.01
30827,18,23.1233467411924,0.01
30828,18,22.965431842017,0.01
30829,18,22.8064062901015,0.01
30830,18,22.6462488330439,0.01
30831,18,22.484937546774,0.01
30832,18,22.3224498057219,0.01
30833,18,22.1587622512702,0.01
30834,18,21.9938507583673,0.01
30835,18,21.8276904001689,0.01
30836,18,21.6602554105647,0.01
30837,18,21.4915191444345,0.01
30838,18,21.3214540354624,0.01
30839,18,21.1500315513253,0.01
30840,18,20.9772221460525,0.01
30841,18,20.8029952093368,6.06060051137725
30842,18,20.6273190125551,6.06060051137725
30843,18,20.4501606512357,6.06060051137725
30844,18,20.2714859836815,6.06060051137725
30845,18,20.0912595654328,6.06060051137725
30846,18,19.9094445792203,6.06060051137725
30847,18,19.7260027600246,6.06060051137725
30848,18,19.5408943148195,6.06060051137725
30849,18,19.3540778365311,6.06060051137725
30850,18,19.1655102116989,6.06060051137725
30851,18,18.975146521266,6.06060051137725
30852,18,18.7829399338658,6.06060051137725
30853,18,18.5888415909038,6.06060051137725
30854,18,18.3928004826503,6.06060051137725
30855,18,18.1947633144745,6.06060051137725
30856,18,17.9946743622467,6.06060051137725
30857,18,17.7924753158223,6.06060051137725
30858,18,17.5881051093862,6.06060051137725
30859,18,17.381499737294,6.06060051137725
30860,18,17.1725920538658,6.06060051137725
30861,18,16.9613115554018,6.06060051137725
30862,18,16.7475841424559,6.06060051137725
30863,18,16.5313318601487,6.06060051137725
30864,18,16.3124726139984,6.06060051137725
30865,18,16.0909198584012,6.06060051137725
30866,18,15.8665822544897,6.06060051137725
30867,18,15.6393632936235,6.06060051137725
30868,18,15.4091608822203,6.06060051137725
30869,18,15.1758668829852,6.06060051137725
30870,18,14.9393666068401,6.06060051137725
30871,18,15.2545024688169,49.9406305724352
30872,18,15.5861450733209,49.9406305724352
30873,18,15.9059235519036,49.9406305724352
30874,18,16.214794268138,49.9406305724352
30875,18,16.5135963908178,49.9406305724352
30876,18,16.8030707680226,49.9406305724352
30877,18,17.0838750937947,49.9406305724352
30878,18,17.3565962164492,49.9406305724352
30879,18,17.6217602175682,49.9406305724352
30880,18,17.8798407338696,49.9406305724352
30881,18,18.1312658806671,49.9406305724352
30882,18,18.3764240524412,49.9406305724352
30883,18,18.6156688143014,49.9406305724352
30884,18,18.8493230517736,49.9406305724352
30885,18,19.0776825112019,49.9406305724352
30886,18,19.3010188361298,49.9406305724352
30887,18,19.5195821842235,49.9406305724352
30888,18,19.7336034930843,49.9406305724352
30889,18,19.9432964505579,49.9406305724352
30890,18,20.1488592150682,49.9406305724352
30891,18,20.3504759234668,49.9406305724352
30892,18,20.5483180174436,49.9406305724352
30893,18,20.7425454143437,49.9406305724352
30894,18,20.9333075440051,49.9406305724352
30895,18,21.1207442697896,49.9406305724352
30896,18,21.3049867091415,49.9406305724352
30897,18,21.4861579666785,49.9406305724352
30898,18,21.6643737908806,49.9406305724352
30899,18,21.8397431638322,49.9406305724352
30900,18,22.0123688321269,49.9406305724352
30901,18,21.863303329286,0.01
30902,18,21.6961429231341,0.01
30903,18,21.52768701016,0.01
30904,18,21.3579082245705,0.01
30905,18,21.186778244371,0.01
30906,18,21.0142677443482,0.01
30907,18,20.8403463460516,0.01
30908,18,20.6649825645392,0.01
30909,18,20.4881437516271,0.01
30910,18,20.3097960353598,0.01
30911,18,20.1299042553902,0.01
30912,18,19.9484318939278,0.01
30913,18,19.7653410018773,0.01
30914,18,19.5805921197561,0.01
30915,18,19.3941441929308,0.01
30916,18,19.2059544806701,0.01
30917,18,19.0159784584542,0.01
30918,18,18.8241697129217,0.01
30919,18,18.6304798287673,0.01
30920,18,18.4348582668252,0.01
30921,18,18.2372522324884,0.01
30922,18,18.0376065335126,0.01
30923,18,17.8358634261444,0.01
30924,18,17.6319624483836,0.01
30925,18,17.425840239046,0.01
30926,18,17.2174303411257,0.01
30927,18,17.0066629877659,0.01
30928,18,16.7934648689285,0.01
30929,18,16.5777588766009,0.01
30930,18,16.3594638260862,0.01
30931,18,16.4249123019663,34.9923163692607
30932,18,16.5043147507461,34.9923163692607
30933,18,16.5826650805551,34.9923163692607
30934,18,16.6599905480536,34.9923163692607
30935,18,16.7363173268929,34.9923163692607
30936,18,16.8116705655389,34.9923163692607
30937,18,16.8860744412368,34.9923163692607
30938,18,16.9595522104251,34.9923163692607
30939,18,17.0321262558777,34.9923163692607
30940,18,17.1038181308278,34.9923163692607
30941,18,17.1746486003049,34.9923163692607
30942,18,17.2446376798959,34.9923163692607
30943,18,17.3138046721207,34.9923163692607
30944,18,17.3821682005997,34.9923163692607
30945,18,17.4497462421721,34.9923163692607
30946,18,17.5165561571127,34.9923163692607
30947,18,17.5826147175821,34.9923163692607
30948,18,17.6479381344335,34.9923163692607
30949,18,17.7125420824894,34.9923163692607
30950,18,17.7764417243939,34.9923163692607
30951,18,17.839651733135,34.9923163692607
30952,18,17.9021863133276,34.9923163692607
30953,18,17.9640592213374,34.9923163692607
30954,18,18.0252837843215,34.9923163692607
30955,18,18.0858729182565,34.9923163692607
30956,18,18.1458391450175,34.9923163692607
30957,18,18.2051946085681,34.9923163692607
30958,18,18.2639510903177,34.9923163692607
30959,18,18.3221200236958,34.9923163692607
30960,18,18.3797125079926,34.9923163692607
30961,18,18.1943904221166,0.01
30962,18,17.9942975723783,0.01
30963,18,17.7920945166797,0.01
30964,18,17.5877201838755,0.01
30965,18,17.3811105626313,0.01
30966,18,17.1721985011864,0.01
30967,18,16.9609134893337,0.01
30968,18,16.7471814206547,0.01
30969,18,16.530924332789,0.01
30970,18,16.3120601232168,0.01
30971,18,16.090502237685,0.01
30972,18,15.866159328005,0.01
30973,18,15.6389348754749,0.01
30974,18,15.408726775634,0.01
30975,18,15.1754268794055,0.01
30976,18,14.9389204849269,0.01
30977,18,14.6990857734692,0.01
30978,18,14.4557931817806,0.01
30979,18,14.2089047019273,0.01
30980,18,13.9582730981906,0.01
30981,18,13.7037410287673,0.01
30982,18,13.4451400578413,0.01
30983,18,13.1822895409492,0.01
30984,18,12.9149953633606,0.01
30985,18,12.643048507274,0.01
30986,18,12.3662234188266,0.01
30987,18,12.0842761399862,0.01
30988,18,11.7969421630449,0.01
30989,18,11.5039339562682,0.01
30990,18,11.2049380977546,0.01
30991,18,12.7294570236806,99.99
30992,18,14.107407340785,99.99
30993,18,15.3132590915104,99.99
30994,18,16.3923325268886,99.99
30995,18,17.3733766101445,99.99
30996,18,18.2759209439008,99.99
30997,18,19.1139154480045,99.99
30998,18,19.8977154224861,99.99
30999,18,20.6352456726768,99.99
31000,18,21.3327229634453,99.99
31001,18,21.9951252424564,99.99
31002,18,22.6265080120775,99.99
31003,18,23.2302244334251,99.99
31004,18,23.8090825921762,99.99
31005,18,24.3654604755905,99.99
31006,18,24.9013917292414,99.99
31007,18,25.4186307528396,99.99
31008,18,25.9187028876863,99.99
31009,18,26.4029436509637,99.99
31010,18,26.8725297919913,99.99
31011,18,27.3285041532775,99.99
31012,18,27.771795776481,99.99
31013,18,28.2032363148582,99.99
31014,18,28.6235735453705,99.99
31015,18,29.0334825804531,99.99
31016,18,29.4335752384877,99.99
31017,18,29.8244079278708,99.99
31018,18,30.2064883217076,99.99
31019,18,30.580281041325,99.99
31020,18,30.9462125218975,99.99
31021,18,30.8544210005271,0.01
31022,18,30.7382807898611,0.01
31023,18,30.6216556353117,0.01
31024,18,30.5045400691367,0.01
31025,18,30.3869285224051,0.01
31026,18,30.2688153223807,0.01
31027,18,30.1501946898183,0.01
31028,18,30.0310607361697,0.01
31029,18,29.9114074606939,0.01
31030,18,29.7912287474706,0.01
31031,18,29.6705183623096,0.01
31032,18,29.5492699495545,0.01
31033,18,29.4274770287741,0.01
31034,18,29.3051329913384,0.01
31035,18,29.182231096873,0.01
31036,18,29.0587644695866,0.01
31037,18,28.9347260944679,0.01
31038,18,28.8101088133432,0.01
31039,18,28.6849053207909,0.01
31040,18,28.5591081599052,0.01
31041,18,28.4327097179032,0.01
31042,18,28.3057022215667,0.01
31043,18,28.1780777325129,0.01
31044,18,28.0498281422849,0.01
31045,18,27.9209451672537,0.01
31046,18,27.7914203433234,0.01
31047,18,27.6612450204296,0.01
31048,18,27.5304103568214,0.01
31049,18,27.3989073131164,0.01
31050,18,27.2667266461179,0.01
31051,18,27.2170302711635,27.1870197730788
31052,18,27.1716865751041,27.1870197730788
31053,18,27.1263353819955,27.1870197730788
31054,18,27.0809768934128,27.1870197730788
31055,18,27.0356113129674,27.1870197730788
31056,18,26.9902388463221,27.1870197730788
31057,18,26.9448597012068,27.1870197730788
31058,18,26.8994740874343,27.1870197730788
31059,18,26.8540822169156,27.1870197730788
31060,18,26.8086843036756,27.1870197730788
31061,18,26.7632805638694,27.1870197730788
31062,18,26.7178712157976,27.1870197730788
31063,18,26.6724564799223,27.1870197730788
31064,18,26.6270365788833,27.1870197730788
31065,18,26.5816117375138,27.1870197730788
31066,18,26.5361821828564,27.1870197730788
31067,18,26.4907481441795,27.1870197730788
31068,18,26.4453098529933,27.1870197730788
31069,18,26.3998675430658,27.1870197730788
31070,18,26.3544214504392,27.1870197730788
31071,18,26.3089718134462,27.1870197730788
31072,18,26.2635188727262,27.1870197730788
31073,18,26.2180628712416,27.1870197730788
31074,18,26.1726040542945,27.1870197730788
31075,18,26.1271426695425,27.1870197730788
31076,18,26.0816789670158,27.1870197730788
31077,18,26.0362131991333,27.1870197730788
31078,18,25.9907456207193,27.1870197730788
31079,18,25.9452764890199,27.1870197730788
31080,18,25.8998060637193,27.1870197730788
31081,18,25.7642141072751,0.01
31082,18,25.6230917668367,0.01
31083,18,25.4811496814875,0.01
31084,18,25.3383749371823,0.01
31085,18,25.1947542847403,0.01
31086,18,25.0502741276531,0.01
31087,18,24.9049205093182,0.01
31088,18,24.7586790996667,0.01
31089,18,24.6115351811487,0.01
31090,18,24.463473634038,0.01
31091,18,24.3144789210163,0.01
31092,18,24.1645350709929,0.01
31093,18,24.0136256621135,0.01
31094,18,23.8617338039071,0.01
31095,18,23.7088421185189,0.01
31096,18,23.5549327209691,0.01
31097,18,23.399987198378,0.01
31098,18,23.2439865880882,0.01
31099,18,23.0869113546134,0.01
31100,18,22.9287413653353,0.01
31101,18,22.7694558648652,0.01
31102,18,22.6090334479796,0.01
31103,18,22.4474520310318,0.01
31104,18,22.2846888217342,0.01
31105,18,22.1207202871959,0.01
31106,18,21.955522120092,0.01
31107,18,21.789069202829,0.01
31108,18,21.6213355695608,0.01
31109,18,21.4522943658957,0.01
31110,18,21.2819178061194,0.01
31111,18,21.1101771277484,6.7967549432697
31112,18,20.9370425432046,6.7967549432697
31113,18,20.7624831883871,6.7967549432697
31114,18,20.5864670678952,6.7967549432697
31115,18,20.4089609966332,6.7967549432697
31116,18,20.2299305375004,6.7967549432697
31117,18,20.0493399348425,6.7967549432697
31118,18,19.8671520433087,6.7967549432697
31119,18,19.6833282517195,6.7967549432697
31120,18,19.497828401516,6.7967549432697
31121,18,19.3106106993089,6.7967549432697
31122,18,19.1216316230038,6.7967549432697
31123,18,18.9308458209132,6.7967549432697
31124,18,18.7382060032113,6.7967549432697
31125,18,18.5436628250081,6.7967549432697
31126,18,18.3471647602424,6.7967549432697
31127,18,18.1486579655007,6.7967549432697
31128,18,17.9480861327631,6.7967549432697
31129,18,17.7453903299609,6.7967549432697
31130,18,17.5405088280938,6.7967549432697
31131,18,17.3333769135012,6.7967549432697
31132,18,17.1239266837063,6.7967549432697
31133,18,16.9120868250466,6.7967549432697
31134,18,16.697782370075,6.7967549432697
31135,18,16.4809344324455,6.7967549432697
31136,18,16.2614599166846,6.7967549432697
31137,18,16.039271199895,6.7967549432697
31138,18,15.8142757820145,6.7967549432697
31139,18,15.5863759007665,6.7967549432697
31140,18,15.3554681068691,6.7967549432697
31141,18,15.5176267436683,40.5729580629265
31142,18,15.6963961782444,40.5729580629265
31143,18,15.871109545488,40.5729580629265
31144,18,16.0419665443204,40.5729580629265
31145,18,16.2091517686895,40.5729580629265
31146,18,16.37283623041,40.5729580629265
31147,18,16.5331786920369,40.5729580629265
31148,18,16.6903268377882,40.5729580629265
31149,18,16.8444183057962,40.5729580629265
31150,18,16.9955816011274,40.5729580629265
31151,18,17.1439369058823,40.5729580629265
31152,18,17.2895968001236,40.5729580629265
31153,18,17.4326669052718,40.5729580629265
31154,18,17.5732464598573,40.5729580629265
31155,18,17.7114288360725,40.5729580629265
31156,18,17.8473020043478,40.5729580629265
31157,18,17.9809489521673,40.5729580629265
31158,18,18.112448062478,40.5729580629265
31159,18,18.2418734563282,40.5729580629265
31160,18,18.3692953037566,40.5729580629265
31161,18,18.494780106431,40.5729580629265
31162,18,18.6183909550936,40.5729580629265
31163,18,18.7401877644847,40.5729580629265
31164,18,18.8602274880915,40.5729580629265
31165,18,18.9785643147879,40.5729580629265
31166,18,19.0952498491811,40.5729580629265
31167,18,19.210333277279,40.5729580629265
31168,18,19.3238615188985,40.5729580629265
31169,18,19.4358793680837,40.5729580629265
31170,18,19.5464296226571,40.5729580629265
31171,18,19.3745822173911,0.01
31172,18,19.1862081544117,0.01
31173,18,18.9960430267984,0.01
31174,18,18.8040402176493,0.01
31175,18,18.6101510958182,0.01
31176,18,18.414324893031,0.01
31177,18,18.2165085712423,0.01
31178,18,18.0166466792731,0.01
31179,18,17.8146811976531,0.01
31180,18,17.6105513704665,0.01
31181,18,17.404193522849,0.01
31182,18,17.1955408626168,0.01
31183,18,16.9845232643166,0.01
31184,18,16.7710670337601,0.01
31185,18,16.5550946508543,0.01
31186,18,16.3365244882412,0.01
31187,18,16.1152705029199,0.01
31188,18,15.8912418976241,0.01
31189,18,15.6643427482686,0.01
31190,18,15.4344715932339,0.01
31191,18,15.2015209796237,0.01
31192,18,14.9653769608868,0.01
31193,18,14.7259185393098,0.01
31194,18,14.4830170458447,0.01
31195,18,14.2365354484969,0.01
31196,18,13.9863275790121,0.01
31197,18,13.732237265831,0.01
31198,18,13.4740973591399,0.01
